CurrentTime,index,name,selectROI,Vx,Vy,X,Y,row,col
0.2,2,out-2-V,tile-2,-0.004495237,9.833636e-05,-0.1916222,0.005427731,2,1
0.2,3,out-3-V,tile-3,0.009414074,-0.0003245678,-0.09296252,0.1242722,3,1
0.2,4,out-4-V,tile-4,-0.3119375,-0.1360184,0.7453392,0.1261106,1,2
0.2,5,out-5-V,tile-5,-0.04729465,-0.1955731,0.01133999,0.532329,2,2
0.2,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.2,7,out-7-V,tile-7,-0.6947193,0.04028567,-0.3139303,-0.1805511,1,3
0.2,8,out-8-V,tile-8,-1.660114,-0.1429774,0.2621892,0.2054852,2,3
0.2,9,out-9-V,tile-9,-0.0445351,0.004370392,0.02458469,0.01816319,3,3
0.233333333333333,0,out-0-V,global,0.06960642,0.01844253,0.01597501,0.06600264,0,0
0.233333333333333,1,out-1-V,tile-1,-0.007745952,0.003987111,-0.2522546,-0.2553913,1,1
0.233333333333333,2,out-2-V,tile-2,0,0,-0.1916972,0.00542937,2,1
0.233333333333333,3,out-3-V,tile-3,0,0,-0.09280562,0.1242668,3,1
0.233333333333333,4,out-4-V,tile-4,0.003295704,0.005123859,0.7401952,0.1239291,1,2
0.233333333333333,5,out-5-V,tile-5,-0.0147554,0.08311254,0.01030582,0.5304546,2,2
0.233333333333333,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.233333333333333,7,out-7-V,tile-7,0.07560042,-0.0401092,-0.3242489,-0.1805482,1,3
0.233333333333333,8,out-8-V,tile-8,0.5700253,0.1138698,0.2440211,0.2050001,2,3
0.233333333333333,9,out-9-V,tile-9,3.760184e-05,-1.346605e-06,0.02384307,0.01823601,3,3
0.266666666666667,0,out-0-V,global,-0.4609418,0.05249273,0.009452756,0.06718489,0,0
0.266666666666667,1,out-1-V,tile-1,0.01465027,-0.0003810765,-0.2521395,-0.2553312,1,1
0.266666666666667,2,out-2-V,tile-2,0.0005462617,-4.613769e-05,-0.191688,0.005428601,2,1
0.266666666666667,3,out-3-V,tile-3,-9.335929e-06,-7.678669e-05,-0.09280577,0.1242655,3,1
0.266666666666667,4,out-4-V,tile-4,-0.1075249,-0.02650225,0.738458,0.1235727,1,2
0.266666666666667,5,out-5-V,tile-5,-0.1695345,0.4530009,0.007234319,0.5393898,2,2
0.266666666666667,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.266666666666667,7,out-7-V,tile-7,-1.121162,0.06843383,-0.3416749,-0.1800761,1,3
0.266666666666667,8,out-8-V,tile-8,-2.592917,-0.02513384,0.2103062,0.206479,2,3
0.266666666666667,9,out-9-V,tile-9,-0.1725259,0.00313966,0.02096826,0.01828831,3,3
0.3,0,out-0-V,global,0.03807359,-0.0001400023,0.002404952,0.06805743,0,0
0.3,1,out-1-V,tile-1,-4.593226e-06,-0.0004445313,-0.2518955,-0.2553449,1,1
0.3,2,out-2-V,tile-2,0.0008329352,-4.129019e-05,-0.1916651,0.005427144,2,1
0.3,3,out-3-V,tile-3,0.005698589,-8.738924e-05,-0.09271095,0.1242628,3,1
0.3,4,out-4-V,tile-4,0.000165866,0.008207786,0.7366686,0.1232678,1,2
0.3,5,out-5-V,tile-5,0.02436252,-0.0003835598,0.004814785,0.5469335,2,2
0.3,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.3,7,out-7-V,tile-7,0.1433799,-0.002918608,-0.3579713,-0.1789842,1,3
0.3,8,out-8-V,tile-8,0.157434,-0.008327835,0.1697149,0.2059213,2,3
0.3,9,out-9-V,tile-9,0.01079305,0.002735415,0.01827271,0.01838623,3,3
0.333333333333333,0,out-0-V,global,0.1149867,-0.01624181,0.004955957,0.06778441,0,0
0.333333333333333,1,out-1-V,tile-1,5.05625e-05,0.01271901,-0.2518947,-0.2551404,1,1
0.333333333333333,2,out-2-V,tile-2,0.006511315,-0.0001432935,-0.1915427,0.005424067,2,1
0.333333333333333,3,out-3-V,tile-3,0.0006751703,-5.14803e-05,-0.09260472,0.1242605,3,1
0.333333333333333,4,out-4-V,tile-4,0.006784573,-0.01628242,0.7367845,0.1231333,1,2
0.333333333333333,5,out-5-V,tile-5,0.02022307,-0.1271404,0.005557878,0.5448081,2,2
0.333333333333333,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.333333333333333,7,out-7-V,tile-7,0.2741872,-0.0316106,-0.3510118,-0.1795597,1,3
0.333333333333333,8,out-8-V,tile-8,0.6675116,0.01809869,0.1834639,0.2060842,2,3
0.333333333333333,9,out-9-V,tile-9,0.05893683,-0.001765765,0.01943488,0.01840239,3,3
0.366666666666667,0,out-0-V,global,0.1198959,-0.01349805,0.008870667,0.06728874,0,0
0.366666666666667,1,out-1-V,tile-1,0,0,-0.2518938,-0.2549284,1,1
0.366666666666667,2,out-2-V,tile-2,0,0,-0.1914341,0.005421679,2,1
0.366666666666667,3,out-3-V,tile-3,0,0,-0.09259347,0.1242596,3,1
0.366666666666667,4,out-4-V,tile-4,0.004210745,-0.0002672792,0.7369677,0.1228574,1,2
0.366666666666667,5,out-5-V,tile-5,0.02559776,-0.0985445,0.006321559,0.5410467,2,2
0.366666666666667,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.366666666666667,7,out-7-V,tile-7,0.3630725,-0.03006853,-0.3403909,-0.1805877,1,3
0.366666666666667,8,out-8-V,tile-8,0.6791399,0.00743716,0.2059081,0.2065098,2,3
0.366666666666667,9,out-9-V,tile-9,0.0070418,-3.927548e-05,0.02053452,0.01837231,3,3
0.4,0,out-0-V,global,0.02899646,-0.03587452,0.01135221,0.06646586,0,0
0.4,1,out-1-V,tile-1,2.450187e-06,0.0005668022,-0.2518938,-0.2549189,1,1
0.4,2,out-2-V,tile-2,0.007393119,-0.0001552393,-0.1913109,0.005419092,2,1
0.4,3,out-3-V,tile-3,0.0007256995,-1.611059e-05,-0.09258138,0.1242593,3,1
0.4,4,out-4-V,tile-4,-0.03269104,-0.02311325,0.7364931,0.1224678,1,2
0.4,5,out-5-V,tile-5,0.02321553,-0.2706916,0.007135114,0.5348927,2,2
0.4,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.4,7,out-7-V,tile-7,0.008855201,0.002747228,-0.3341921,-0.181043,1,3
0.4,8,out-8-V,tile-8,0.2510116,-0.03167829,0.2214107,0.2061058,2,3
0.4,9,out-9-V,tile-9,0.002455559,-0.000530302,0.02069281,0.01836282,3,3
0.433333333333333,0,out-0-V,global,-0.005353509,-0.004386182,0.01174625,0.06579485,0,0
0.433333333333333,1,out-1-V,tile-1,0,0,-0.2518938,-0.2549095,1,1
0.433333333333333,2,out-2-V,tile-2,-0.007321761,0.0001427466,-0.1913097,0.005418884,2,1
0.433333333333333,3,out-3-V,tile-3,-0.0008678143,0.002074079,-0.09258375,0.1242936,3,1
0.433333333333333,4,out-4-V,tile-4,-0.06223233,-0.02302147,0.734911,0.1216988,1,2
0.433333333333333,5,out-5-V,tile-5,0.00615659,-0.02353395,0.007624649,0.529989,2,2
0.433333333333333,6,out-6-V,tile-6,0,0,-0.01358394,0.02264716,3,2
0.433333333333333,7,out-7-V,tile-7,-0.03190424,0.003869165,-0.3345762,-0.1809327,1,3
0.433333333333333,8,out-8-V,tile-8,-0.01148723,0.001312367,0.2254027,0.2055997,2,3
0.433333333333333,9,out-9-V,tile-9,0.05947524,-0.0003185875,0.02172499,0.01834867,3,3
0.466666666666667,0,out-0-V,global,-0.1410669,-0.02174433,0.009305915,0.06535934,0,0
0.466666666666667,1,out-1-V,tile-1,0,0,-0.2518938,-0.2549095,1,1
0.466666666666667,2,out-2-V,tile-2,-0.007457712,0.0001786776,-0.1915561,0.005424241,2,1
0.466666666666667,3,out-3-V,tile-3,0.0009162735,-0.003474375,-0.09258294,0.1242703,3,1
0.466666666666667,4,out-4-V,tile-4,-0.1242489,-0.04898541,0.7318029,0.1204987,1,2
0.466666666666667,5,out-5-V,tile-5,0.01704691,-0.1524596,0.008011374,0.5270558,2,2
0.466666666666667,6,out-6-V,tile-6,3.731716e-06,-6.320901e-06,-0.01358388,0.02264705,3,2
0.466666666666667,7,out-7-V,tile-7,-0.4364778,0.07727138,-0.3423826,-0.1795804,1,3
0.466666666666667,8,out-8-V,tile-8,-0.6392683,-0.06707627,0.2145568,0.2045036,2,3
0.466666666666667,9,out-9-V,tile-9,-0.08011619,-0.001147145,0.02138098,0.01832424,3,3
0.5,0,out-0-V,global,-0.1648361,-0.06511446,0.004207532,0.06391169,0,0
0.5,1,out-1-V,tile-1,0,0,-0.2518938,-0.2549095,1,1
0.5,2,out-2-V,tile-2,0.001096036,-1.476374e-05,-0.1916621,0.005426973,2,1
0.5,3,out-3-V,tile-3,0,0,-0.09256767,0.1242124,3,1
0.5,4,out-4-V,tile-4,0.0385047,0.02493376,0.7303739,0.1200979,1,2
0.5,5,out-5-V,tile-5,-0.007213051,-0.441792,0.008175272,0.5171516,2,2
0.5,6,out-6-V,tile-6,0,0,-0.01358381,0.02264694,3,2
0.5,7,out-7-V,tile-7,-0.2577088,-0.04829769,-0.3539523,-0.1790975,1,3
0.5,8,out-8-V,tile-8,-1.256909,-0.123729,0.1829539,0.2013235,2,3
0.5,9,out-9-V,tile-9,-0.001295288,0.002869554,0.02002412,0.01835295,3,3
0.533333333333333,0,out-0-V,global,-0.2088827,0.07893136,-0.002021116,0.06414197,0,0
0.533333333333333,1,out-1-V,tile-1,0,0,-0.2518938,-0.2549095,1,1
0.533333333333333,2,out-2-V,tile-2,-0.000755492,7.296837e-06,-0.1916564,0.005426848,2,1
0.533333333333333,3,out-3-V,tile-3,0.006566681,-0.02322517,-0.09245823,0.1238253,3,1
0.533333333333333,4,out-4-V,tile-4,-0.05722635,-0.00570933,0.7300618,0.1204183,1,2
0.533333333333333,5,out-5-V,tile-5,0.01024395,0.6574484,0.008225786,0.5207459,2,2
0.533333333333333,6,out-6-V,tile-6,0.002741101,-0.004821362,-0.01353813,0.02256659,3,2
0.533333333333333,7,out-7-V,tile-7,-0.6437466,0.05663064,-0.3689766,-0.1789586,1,3
0.533333333333333,8,out-8-V,tile-8,-1.12511,0.03350253,0.1432535,0.1998197,2,3
0.533333333333333,9,out-9-V,tile-9,-0.07265767,-0.003450657,0.01879157,0.01834326,3,3
0.566666666666667,0,out-0-V,global,0.1128363,0.00115059,-0.003621889,0.06547667,0,0
0.566666666666667,1,out-1-V,tile-1,-0.006403429,0.0009002741,-0.2520005,-0.2548945,1,1
0.566666666666667,2,out-2-V,tile-2,0,0,-0.191669,0.00542697,2,1
0.566666666666667,3,out-3-V,tile-3,0,0,-0.09234878,0.1234382,3,1
0.566666666666667,4,out-4-V,tile-4,0.03064565,0.009015331,0.7296188,0.1204734,1,2
0.566666666666667,5,out-5-V,tile-5,0.07141909,-0.03912297,0.009586837,0.5310513,2,2
0.566666666666667,6,out-6-V,tile-6,0,0,-0.01349244,0.02248623,3,2
0.566666666666667,7,out-7-V,tile-7,0.3887746,-0.00721271,-0.3732261,-0.178135,1,3
0.566666666666667,8,out-8-V,tile-8,0.4833852,0.03969481,0.1325581,0.2010397,2,3
0.566666666666667,9,out-9-V,tile-9,0.04770566,0.00708057,0.0183757,0.01840376,3,3
0.6,0,out-0-V,global,0.04674831,-0.01840888,-0.0009621452,0.06518903,0,0
0.6,1,out-1-V,tile-1,7.525614e-05,0.003412212,-0.252106,-0.2548226,1,1
0.6,2,out-2-V,tile-2,0.0005524278,-2.239984e-05,-0.1916598,0.005426596,2,1
0.6,3,out-3-V,tile-3,0,0,-0.09234878,0.1234382,3,1
0.6,4,out-4-V,tile-4,-0.02465,-0.01975905,0.7297187,0.1202943,1,2
0.6,5,out-5-V,tile-5,0.05340347,-0.1405243,0.01166721,0.5280572,2,2
0.6,6,out-6-V,tile-6,0,0,-0.01349244,0.02248623,3,2
0.6,7,out-7-V,tile-7,0.06903987,0.01975657,-0.3655959,-0.1779259,1,3
0.6,8,out-8-V,tile-8,0.3173609,-0.0283062,0.1459039,0.2012295,2,3
0.6,9,out-9-V,tile-9,0.004952947,-0.0002367236,0.01925334,0.01851782,3,3
0.633333333333333,0,out-0-V,global,0.0161731,0.005313007,8.654501e-05,0.06497077,0,0
0.633333333333333,1,out-1-V,tile-1,-0.001967926,-0.002112127,-0.2521375,-0.2548009,1,1
0.633333333333333,2,out-2-V,tile-2,0,0,-0.1916506,0.005426223,2,1
0.633333333333333,3,out-3-V,tile-3,0,0,-0.09234878,0.1234382,3,1
0.633333333333333,4,out-4-V,tile-4,-0.007228143,-0.01772846,0.7291874,0.1196695,1,2
0.633333333333333,5,out-5-V,tile-5,-0.05077106,0.09847478,0.01171109,0.5273563,2,2
0.633333333333333,6,out-6-V,tile-6,0,0,-0.01349244,0.02248623,3,2
0.633333333333333,7,out-7-V,tile-7,0.02864529,-0.02045604,-0.3639678,-0.1779376,1,3
0.633333333333333,8,out-8-V,tile-8,0.1558502,-0.01147808,0.1537908,0.2005664,2,3
0.633333333333333,9,out-9-V,tile-9,0.0210296,0.001116979,0.01968639,0.01853249,3,3
0.666666666666667,0,out-0-V,global,0.02237543,-0.05233016,0.0007290204,0.06418715,0,0
0.666666666666667,1,out-1-V,tile-1,0.0007165861,0.006483957,-0.2521584,-0.2547281,1,1
0.666666666666667,2,out-2-V,tile-2,0.01159827,-0.0002552761,-0.1914573,0.005421968,2,1
0.666666666666667,3,out-3-V,tile-3,0,0,-0.09234878,0.1234382,3,1
0.666666666666667,4,out-4-V,tile-4,-0.05913251,-0.02667676,0.7280814,0.1189294,1,2
0.666666666666667,5,out-5-V,tile-5,0.05167444,-0.3466224,0.01172614,0.5232205,2,2
0.666666666666667,6,out-6-V,tile-6,0,0,-0.01349244,0.02248623,3,2
0.666666666666667,7,out-7-V,tile-7,0.09854659,-0.03801422,-0.361848,-0.1789121,1,3
0.666666666666667,8,out-8-V,tile-8,0.07236204,-0.06501614,0.1575943,0.1992915,2,3
0.666666666666667,9,out-9-V,tile-9,0.02561338,-0.0008706515,0.02046377,0.0185366,3,3
0.7,0,out-0-V,global,0.09885529,0.01477362,0.002749532,0.0635612,0,0
0.7,1,out-1-V,tile-1,-5.861319e-06,-0.0001278711,-0.2521465,-0.2546221,1,1
0.7,2,out-2-V,tile-2,-0.0001743286,4.245092e-06,-0.1912669,0.005417784,2,1
0.7,3,out-3-V,tile-3,-0.0002927534,0.0008604219,-0.09235366,0.1234526,3,1
0.7,4,out-4-V,tile-4,0.0141249,0.02121514,0.7273313,0.1188384,1,2
0.7,5,out-5-V,tile-5,0.006839497,0.06282636,0.01270138,0.5184906,2,2
0.7,6,out-6-V,tile-6,-0.0006729749,0.001126984,-0.01350366,0.02250502,3,2
0.7,7,out-7-V,tile-7,0.2764652,-0.008230644,-0.3555978,-0.1796828,1,3
0.7,8,out-8-V,tile-8,0.5819736,0.05498451,0.1684999,0.1991243,2,3
0.7,9,out-9-V,tile-9,0.01144035,0.0003033859,0.02108133,0.01852714,3,3
0.733333333333333,0,out-0-V,global,-0.002763147,0.07528935,0.004351068,0.06506225,0,0
0.733333333333333,1,out-1-V,tile-1,0.00169645,-7.862902e-05,-0.2521184,-0.2546256,1,1
0.733333333333333,2,out-2-V,tile-2,0,0,-0.1912698,0.005417855,2,1
0.733333333333333,3,out-3-V,tile-3,0.0002950246,-0.0008703924,-0.09235363,0.1234524,3,1
0.733333333333333,4,out-4-V,tile-4,0.1446983,0.05160486,0.7299783,0.1200521,1,2
0.733333333333333,5,out-5-V,tile-5,-0.03835894,0.4714319,0.01217605,0.5273949,2,2
0.733333333333333,6,out-6-V,tile-6,0.001240481,-0.002012208,-0.0134942,0.02249026,3,2
0.733333333333333,7,out-7-V,tile-7,0.05653241,0.01996424,-0.3500478,-0.1794873,1,3
0.733333333333333,8,out-8-V,tile-8,-0.1949247,0.1384104,0.1749507,0.2023476,2,3
0.733333333333333,9,out-9-V,tile-9,0.003952598,-0.0008458399,0.02133788,0.0185181,3,3
0.766666666666667,0,out-0-V,global,0.1470013,0.009598652,0.006755037,0.06647705,0,0
0.766666666666667,1,out-1-V,tile-1,-8.066415e-07,-0.0002759568,-0.2520901,-0.2546315,1,1
0.766666666666667,2,out-2-V,tile-2,0,0,-0.1912698,0.005417855,2,1
0.766666666666667,3,out-3-V,tile-3,-0.005626122,-0.002163029,-0.09244248,0.1234019,3,1
0.766666666666667,4,out-4-V,tile-4,0.08035196,0.02684956,0.7337292,0.1213596,1,2
0.766666666666667,5,out-5-V,tile-5,0.05284344,0.08344243,0.01241746,0.5366428,2,2
0.766666666666667,6,out-6-V,tile-6,0.001366051,-0.002484219,-0.01345076,0.02241532,3,2
0.766666666666667,7,out-7-V,tile-7,0.1567093,-0.02694181,-0.3464938,-0.1796036,1,3
0.766666666666667,8,out-8-V,tile-8,1.019707,0.009534379,0.1886971,0.2048133,2,3
0.766666666666667,9,out-9-V,tile-9,0.01766053,-0.001573542,0.0216981,0.01847778,3,3
0.8,0,out-0-V,global,0.05141327,-0.008392026,0.01006195,0.06649715,0,0
0.8,1,out-1-V,tile-1,0.01108433,0.00878243,-0.2519054,-0.2544897,1,1
0.8,2,out-2-V,tile-2,0.008046783,-0.0001593664,-0.1911357,0.005415199,2,1
0.8,3,out-3-V,tile-3,0.007931966,-0.001796164,-0.09240405,0.1233359,3,1
0.8,4,out-4-V,tile-4,-0.04273677,-0.004349052,0.7343561,0.1217347,1,2
0.8,5,out-5-V,tile-5,0.03163284,-0.03034597,0.0138254,0.5375277,2,2
0.8,6,out-6-V,tile-6,0.001134408,-0.001856353,-0.01340909,0.02234298,3,2
0.8,7,out-7-V,tile-7,0.1752724,-0.03061365,-0.3409607,-0.1805628,1,3
0.8,8,out-8-V,tile-8,0.2498237,-0.01181696,0.2098559,0.2047753,2,3
0.8,9,out-9-V,tile-9,0.0205297,-0.003373128,0.0223346,0.01839534,3,3
0.833333333333333,0,out-0-V,global,0.0483674,-0.01477314,0.01172496,0.06611107,0,0
0.833333333333333,1,out-1-V,tile-1,-1.27508e-05,-0.0007079851,-0.2517209,-0.2543551,1,1
0.833333333333333,2,out-2-V,tile-2,-0.009780589,0.0001963357,-0.1911646,0.005415815,2,1
0.833333333333333,3,out-3-V,tile-3,-0.00399961,6.897363e-05,-0.0923385,0.1233071,3,1
0.833333333333333,4,out-4-V,tile-4,0.05901612,0.006849546,0.7346274,0.1217763,1,2
0.833333333333333,5,out-5-V,tile-5,0.01533073,-0.169278,0.01460813,0.5342007,2,2
0.833333333333333,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
0.833333333333333,7,out-7-V,tile-7,0.09060467,0.01756831,-0.3365295,-0.1807802,1,3
0.833333333333333,8,out-8-V,tile-8,0.2794722,0.01192439,0.2186775,0.2047771,2,3
0.833333333333333,9,out-9-V,tile-9,0.004675841,0.0004202017,0.02275469,0.01834612,3,3
0.866666666666667,0,out-0-V,global,0.05147595,-0.02687771,0.01338901,0.06541689,0,0
0.866666666666667,1,out-1-V,tile-1,1.487565e-07,6.340298e-06,-0.2517211,-0.2543668,1,1
0.866666666666667,2,out-2-V,tile-2,0,0,-0.1913276,0.005419087,2,1
0.866666666666667,3,out-3-V,tile-3,0,0,-0.09240516,0.1233082,3,1
0.866666666666667,4,out-4-V,tile-4,-0.05019301,-0.03111473,0.7347745,0.1213719,1,2
0.866666666666667,5,out-5-V,tile-5,-0.04764176,-0.2119355,0.01406961,0.5278471,2,2
0.866666666666667,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
0.866666666666667,7,out-7-V,tile-7,0.1568724,0.008736797,-0.3324049,-0.1803418,1,3
0.866666666666667,8,out-8-V,tile-8,0.3844617,-0.006819038,0.2297431,0.2048621,2,3
0.866666666666667,9,out-9-V,tile-9,0.01978413,-0.000773247,0.02316236,0.01834024,3,3
0.9,0,out-0-V,global,0.03495166,-0.0409236,0.01482947,0.06428687,0,0
0.9,1,out-1-V,tile-1,4.55502e-07,2.252712e-05,-0.2517211,-0.2543663,1,1
0.9,2,out-2-V,tile-2,-0.0006176863,1.116071e-05,-0.1913379,0.005419273,2,1
0.9,3,out-3-V,tile-3,0,0,-0.09240516,0.1233082,3,1
0.9,4,out-4-V,tile-4,0.008673907,-0.0007213583,0.7340825,0.1208413,1,2
0.9,5,out-5-V,tile-5,0.00612254,-0.3250871,0.01337762,0.5188968,2,2
0.9,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
0.9,7,out-7-V,tile-7,0.1118117,-0.005786138,-0.3279268,-0.1802927,1,3
0.9,8,out-8-V,tile-8,0.1753605,-0.03628803,0.2390734,0.2041437,2,3
0.9,9,out-9-V,tile-9,0.01321351,-0.0004634101,0.02371232,0.01831963,3,3
0.933333333333333,0,out-0-V,global,0.02198041,-0.04187236,0.01577834,0.06290694,0,0
0.933333333333333,1,out-1-V,tile-1,3.391706e-06,0.0006906569,-0.251721,-0.2543544,1,1
0.933333333333333,2,out-2-V,tile-2,0,0,-0.1913482,0.005419459,2,1
0.933333333333333,3,out-3-V,tile-3,0.0004926614,-5.924267e-06,-0.09239695,0.1233081,3,1
0.933333333333333,4,out-4-V,tile-4,-0.07864982,-0.03113913,0.7329162,0.1203103,1,2
0.933333333333333,5,out-5-V,tile-5,-0.01681611,-0.282043,0.0131994,0.5087779,2,2
0.933333333333333,6,out-6-V,tile-6,0,0,-0.01339018,0.02231204,3,2
0.933333333333333,7,out-7-V,tile-7,0.1750792,-0.02267875,-0.3231453,-0.1807671,1,3
0.933333333333333,8,out-8-V,tile-8,0.09964524,-0.0378365,0.2436569,0.2029083,2,3
0.933333333333333,9,out-9-V,tile-9,0.01806918,-0.003838676,0.0242337,0.01824793,3,3
0.966666666666667,0,out-0-V,global,0.05782671,-0.02722829,0.01710846,0.06175526,0,0
0.966666666666667,1,out-1-V,tile-1,-0.005437127,-0.01326079,-0.2518116,-0.2545639,1,1
0.966666666666667,2,out-2-V,tile-2,-0.001293913,2.812948e-05,-0.1913697,0.005419928,2,1
